Unnamed: 0,Unnamed: 1,True,NVO,Novo-Nordisk ADR repsg 1 B,NVO.1,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41
,,,,,,,,,,,,,45219,96.29,36717.57,2.55,0.0945,,TJX,TJX,0.9237327289391384,0.915654409665973,0.24443126153912043,,,,,,,,,45219,1058.8299978007478,1041.947992797824,1401.098901098901,1077.5370581527936,,,,,
,,,,,,,,,,,,,45212,102.14,35709.71,2.47,0.0907,,PFE,Pfizer,-0.5447131362982491,0.8146403808704843,-0.2170649157138056,,,,,,,,,45212,1123.1581262370794,1013.347578772026,1357.142857142857,1034.2075256556443,,,,,
,,,,,,,,,,,,,45205,92.12,35780.45,2.47,0.0922,,DHR,Danaher,-0.30595879879157395,0.599436961668276,-0.40376214017552176,,,,,,,,,45205,1012.975588299978,1015.354993778262,1357.142857142857,1051.3112884834663,,,,,
,,,,,,,,,,,,,45198,90.94,35239.35,1.82,0.0877,,ACN,Accenture Class A,-0.49719581637124266,0.16298402587711824,-0.1772622337137109,,,,,,,,,45198,1000,1000,1000,1000,,,,,
,,,,,,,,,,,,,,,,,,,ENB,Enbridge,0.5605100302811143,0.5051982900531229,-0.12227307088146402,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,APH,Amphenol Class A,0.8966795633504625,0.9500161598939775,0.1207607701025305,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,SPGI,S&P Global,0.7825188162813809,0.8808680690454871,-0.1860532773345811,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,ETN,Eaton,0.47255027060127397,0.9322857490007181,0.2291706191294635,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,ADBE,Adobe,-0.8150836014767305,-0.195423098192084,-0.4972330250277808,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,KLAC,KLA,0.49411892456510514,0.8825914882614972,0.23324767137809146,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,3968.HK,China Merchants Bank H,0.37485872435168865,-0.6120001610350062,-0.6034588254799834,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,BSX,Boston Scientific,0.9407789046439838,0.9753961146282957,0.18888810455184638,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,PGR,Progressive,0.8438300926213445,0.9687280528935133,0.3336877135329716,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,SYK,Stryker,0.7357445546474304,0.9327514544373713,0.10036774230766447,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,BHP,BHP Group ADR,0.6285512048643972,0.4952769986952675,-0.49408834458224193,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,UNP,Union Pacific,-0.0903428504899676,,0.17792496076177894,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,PANW,Palo Alto Networks,0.7753304100597415,0.868243221960076,0.4553105872030066,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,GILD,Gilead Sciences,0.9508966160780796,0.7827939514600797,0.22903907895932285,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,SPOT,Spotify Technology,0.9103097278038407,0.9001190803405101,-0.17347476637511555,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,LOW,Lowe`s Companies,-0.11967467943966097,0.05938474406023541,0.010996276027578921,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,1211.HK,BYD H,0.891686161210584,0.5174059856578208,-0.16903764561320256,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,COF,Capital One Financial,0.7897754332104071,0.385151507345075,-0.4188027880053413,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,2628.HK,China Life Insurance H,-0.715993978785316,0.7673565776096511,-0.5462484754727074,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,002594.SZ,BYD Ord Shs A,-0.30603382763748893,-0.10310780259808731,0.4725276226879283,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,6501.T,Hitachi,0.8023569645016075,0.9339184462999717,0.16921290929044458,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,2318.HK,Ping An Insurance (Group) Co of China H,-0.3041389267871477,0.787537549339102,-0.5688379793366721,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,HON,Honeywell International,0.5213333739566124,0.1267380047786226,-0.5553425888781165,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,HOOD,Robinhood Markets Class A,0.917143343954433,0.8871599311573645,-0.661196482704053,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,BMO,Bank of Montreal,0.6955684520490788,0.4457551400878439,-0.39112441075506993,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,MDT,Medtronic,0.6470048028440951,0.611215420763775,-0.9172721780042986,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,DE,Deere,-0.7667400825038084,-0.04830754422379444,0.2518936079825103,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,CRWD,CrowdStrike Holdings Class A,0.7886764894381408,0.6060745726419088,-0.1524133293361945,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,0883.HK,CNOOC,0.44760513376960503,0.7357203202326824,-0.09759603321584005,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,ADI,Analog Devices,0.4961742954988851,-0.09207513536714775,0.15448446425750062,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,ADP,Automatic Data Processing,0.8355529876240185,0.8690554335837741,0.35602162897795087,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,LMT,Lockheed Martin,0.005802887202113504,0.5494995070736498,0.5872972683449538,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,COP,ConocoPhillips,-0.14021975925003136,0.7847504492408535,0.8516999323367748,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,600036.SS,"China Merchants Bank Co., Ltd.",0.18536876940872907,-0.8550295369754358,-0.7214437883728624,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,WELL,Welltower,0.9488996976067512,0.1371930632461667,0.021299632067874132,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,601628.SS,China Life Insurance Company Limited,-0.35552540370591923,0.44989901025577494,-0.2051352283354713,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,DASH,DoorDash Class A,0.9423989056495751,0.9590858244292578,-0.6991777238486216,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,CMCSA,Comcast Class A,-0.6161023498146148,-0.6621964448596138,-0.7992637976481771,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,RIO,Rio Tinto ADR,-0.4058008106939858,0.622450635349691,-0.6016318961500823,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,KKR,KKR and Co,0.7113178015788343,0.8684240348833712,0.025502762735676705,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,CB,Chubb,0.7069265375989767,0.9027960222995205,0.35799074374849854,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,BNS,Bank of Nova Scotia,0.6092385843024452,0.7505529300736893,-0.7489662027230343,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,CEG,Constellation Energy,0.12411281054175322,0.9345068927623679,-0.4550765969347211,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,7974.T,Nintendo,0.9556314432068305,0.987055742823913,-0.7169586349799832,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,MO,Altria Group,-0.7774300055710254,0.5290234591014411,-0.1994856652350127,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,MELI,MercadoLibre,0.8918363059311702,0.7409209271738184,-0.23977109766679003,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,PLD,ProLogis REIT,-0.4038762500204329,-0.028431575930827235,-0.34556310848079497,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,NKE,Nike Class B,0.9120725423650858,0.7724213150925048,-0.6207491992455025,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,8316.T,Sumitomo Mitsui Financial Group,0.917853627952962,0.9576097999928024,0.2652660165083649,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,CM,Canadian Imperial Bank of Commerce,0.8629619223156323,0.9716299262592023,-0.9031318784208479,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,SCCO,Southern Copper,0.030676511384457025,0.644795134911942,0.11598542698062975,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,SO,Southern,0.4667920190117565,0.8753499456475766,0.27204067243443897,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,VRTX,Vertex Pharmaceuticals,-0.09818702003500385,0.7632869354530688,0.5496411605698346,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,MSTR,MicroStrategy Class A,-0.8100842804143289,0.10853532096884594,-0.464348976211913,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,1299.HK,AIA Group,0.03942538969501506,-0.059641713838313376,-0.25258127386474527,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,HCA,HCA Healthcare,0.5155291235774823,0.8923589808523157,0.19085305836669658,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,CP,Canadian Pacific Kansas City,-0.10961123893245392,0.24508867522029473,0.217269094862098,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,MMC,Marsh & McLennan,0.2057080159756441,0.9476500801134957,0.4559016376607459,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,CVS,CVS Health,0.21238170108451243,0.6554232217393683,-0.1943047306260072,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,SBUX,Starbucks,-0.19566822331201889,0.03175737974464296,-0.5406965236524414,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,9983.T,Fast Retailing,0.4777779050343439,0.9385475869946059,0.20241554702548203,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,COIN,Coinbase Global Class A,0.2990686378295792,0.867315693984353,-0.6492578140068745,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,PH,Parker-Hannifin,0.324279866559237,0.9346825520100301,0.1726153738614128,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,TRI,Thomson Reuters,0.5830929745016026,0.8738833005914886,0.31498854684220706,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,DUK,Duke Energy,0.8559806167672552,0.56726248017586,-0.11776317632086751,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,8058.T,Mitsubishi,0.8622148182013796,0.7039886207849805,0.41053495737325146,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,NEM,Newmont,0.7640689321651005,0.5881725235436401,-0.5929232171949813,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,CME,CME Group Class A,0.9408944365453119,0.6053430234815034,-0.16904464159512295,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,9999.HK,NetEase,0.557592748723812,0.3909380097912351,-0.49368336644328054,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,9432.T,Nippon Telegraph And Telephone,-0.2399639343615363,0.9338973171336122,0.8469411414135627,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,CDNS,Cadence Design Systems,0.38019129861479134,0.9401144910146327,0.38490980683293613,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,TT,Trane Technologies,0.8370108538019688,0.9323427926662026,0.11380452578421876,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,DELL,Dell Technologies Class C,0.03968089402157324,0.657621106440491,0.11933412786054776,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,6861.T,Keyence,-0.7608172522322596,0.27351783290254383,-0.051172817316849584,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,600900.SS,"China Yangtze Power Co., Ltd.",0.22651485682131994,0.7983838885218267,-0.10277089399215579,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,ICE,Intercontinental Exchange,0.889936662372499,0.8425930967501007,-0.14488518996201644,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,CNQ,Canadian Natural Resources,-0.29873966499978066,0.5742430341403774,0.7019309090303337,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,BMY,Bristol Myers Squibb,0.35544233673413833,0.7557009847558538,-0.008666653761804569,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,GD,General Dynamics,0.21534023933881388,0.9252619711026684,0.4285138102595879,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,MCK,McKesson,0.8869104431061119,0.9860209801000765,0.5125476232722209,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,8035.T,Tokyo Electron,0.6918601373282677,0.4000216932333356,0.14718912171010898,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,8001.T,Itochu,0.6564929086271057,0.9189140028869334,0.33534681962574175,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,601088.SS,China Shenhua Energy Company Limited,0.394839553949176,0.4261728144072784,0.17119285787666969,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,AMT,American Tower REIT,-0.13609916508999653,-0.1235032257325428,-0.6862041477149315,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,ORLY,O Reilly Automotive,0.9368699366276237,0.9311450264636654,0.42591434605391687,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,WM,Waste Management,0.8006786183153825,0.9516939288071773,0.32522746361128874,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,NOC,Northrop Grumman,0.7533197517682507,0.3614824127877603,0.6656485384775608,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,SNPS,Synopsys,-0.18046548792694678,0.9047024133848839,0.4259337472429261,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,MCO,Moody's,0.7874686648151795,0.809273139281564,-0.11200937548734335,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,SHW,Sherwin Williams,-0.31889564467414555,0.6752413797570112,-0.21313524339093687,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,RCL,Royal Caribbean Group,0.9036601936047418,0.9130304783070942,-0.6815260601626508,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,601899.SS,Zijin Mining Group Company Limited,0.5593197415710658,0.8477506977883903,-0.3436419781512129,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,RBLX,Roblox Class A,,0.658342213505779,-0.849131455697499,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,0386.HK,China Petroleum and Chemical H,0.5868513333598901,-0.06455123452364463,-0.34367951729669793,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,MMM,3M,-0.5654735023317566,0.3099718889847834,-0.8870495424991223,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,CNI,Canadian National Railway,0.6560312347072016,0.19579977803240156,0.012509648831715833,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,6098.T,Recruit Holdings,0.6613584096850521,0.7573815147185873,-0.24118030443088626,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,3690.HK,Meituan,0.3235390197005105,-0.5476165753406588,-0.5503576396715414,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,CI,Cigna,-0.6728855539716629,0.7892881654153373,0.6356273087473742,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,RACE,Ferrari,0.6763062745639825,0.9597932126909433,0.2573079194877119,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,601318.SS,"Ping An Insurance (Group) Company of China, Ltd.",-0.29921060138992467,0.6237276013332228,-0.7000507116513454,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,MDLZ,Mondelez International Class A,-0.33386723952304426,0.6370312988483896,0.4471867708851602,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,8411.T,Mizuho Financial Group,0.725565925019519,0.9526060781692386,0.19885095247171275,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,601658.SS,"Postal Savings Bank of China Co., Ltd.",-0.36316261776534975,-0.6396587285925676,-0.6104749795816622,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,CVNA,Carvana Class A,0.9501155764693255,0.8170612424711632,-0.755081947630184,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,8766.T,Tokio Marine Holdings,0.6897105357844886,0.9586241476938956,-0.49410165998270633,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,CRH,CRH Public Limited,0.7699677267805619,0.6882185645233864,-0.781799498852227,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,TRP,TC Energy,-0.6617509175861814,0.21808457568825018,-0.49958293807784404,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,SNOW,Snowflake Class A,0.6425091615812667,-0.5589587791792515,-0.7926570955085402,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,AJG,Arthur J Gallagher,0.781391427537276,0.941302587437958,0.43381095968981387,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,4519.T,Chugai Pharmaceutical,0.6275345567113039,0.7571549468633281,-0.05133530741336819,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,ELV,Elevance Health,-0.89717920150798,0.5418846779195172,0.5305462985221671,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,WMB,Williams,0.8823712319020199,0.8697324270366125,0.28974872413668484,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,000333.SZ,"Midea Group Co., Ltd.",0.717269266743645,-0.013229774095669377,-0.8773804590024106,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,ECL,Ecolab,0.13384558580459985,0.8584625139190353,-0.4004628572447118,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,AON,Aon Class A,0.680273775281798,0.8582143637331315,0.4115208512778184,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,9633.HK,Nongfu Spring H,0.24728477274930444,-0.3638130215392104,0.09741256465803577,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,PNC,PNC Financial Services Group,0.612811854300981,0.3213662575877036,-0.6893067764504965,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,EQIX,Equinix REIT,0.12243462863319288,0.5633581635425163,-0.21725005798669147,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,EMR,Emerson Electric,0.7404926619020871,0.7068948324982232,-0.06950545715170499,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,ITW,Illinois Tool,0.1308417472102641,0.6726049930754974,0.06537128886256961,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,MFC,Manulife Financial (MFC),-0.3007766336572006,0.8479157344551898,-0.03285024078121231,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,NET,Cloudflare Class A,0.8869879828342178,0.38591277204338936,-0.46810870814736494,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,MSI,Motorola Solutions,0.691940319993852,0.9069999070906517,-0.8666183125445093,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,BK,Bank of New York Mellon,0.9704651251653339,0.909030756725022,-0.10667518502075578,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,USB,US Bancorp,0.4071215580611013,0.0587846826422171,-0.8389603879394103,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,ABNB,Airbnb Class A,-0.6031302516115625,-0.5081854947683779,-0.7311878287508975,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,MRVL,Marvell Technology,0.14039677881996862,0.31795576178224455,-0.18696972442845097,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,UPS,United Parcel Service Class B,0.8800431817208337,0.8719464070356351,-0.32574776894082036,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,0388.HK,Hong Kong Exchanges and Clearing,0.9248002336549905,0.8560732852631184,-0.6260784816009907,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,NSC,Norfolk Southern,0.23405219667799315,-0.1189215891577313,-0.7295615827404528,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,MAR,Marriott International Class A,0.42089153241342137,0.8627813313045397,0.3032882698027857,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,600028.SS,China Petroleum & Chemical Corporation,0.7419604006943329,0.21134993930784113,0.046369170115282035,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,8031.T,Mitsui,-0.39946922703571836,0.8136240638725729,0.4736414680523749,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,GLW,Corning,0.9048615788307295,0.6178278201855525,-0.3091114168021262,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,JCI,Johnson Controls International,-0.7022504669403467,0.39689119563341657,-0.2200590692497673,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,AZO,AutoZone,0.90223062241428,0.8966212706045953,0.3413907622950717,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,SU,Suncor Energy,-0.17137087505402657,0.41314483477358344,0.6260867499914419,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,RSG,Republic Services,0.8898549420255337,0.9602735441235074,0.31463718402427876,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,9434.T,Softbank,0.6279219187933347,0.9451954829814171,-0.09216652366751713,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,WPM,Wheaton Precious Metals,0.9466806113299757,0.9404833963495952,-0.5366611304737215,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,FI,Fiserv,0.040383930280714825,0.7825921765377981,0.12300193157473585,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,VST,Vistra,0.8815286070354797,0.872747323440546,-0.6654369346181769,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,ADSK,AutoDesk,0.7484001452204352,0.13837732559853844,-0.68052795920189,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,4063.T,Shin Etsu Chemical,0.8121214178527568,0.4973989065180826,0.19274136813262957,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,CSX,CSX,0.457752803703538,0.1586640835121775,-0.3267659649097649,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,2914.T,Japan Tobacco,0.39501090652509574,0.9329056296209342,0.37100782532664295,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,9433.T,KDDI,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,000858.SZ,"Wuliangye Yibin  Co., Ltd.",-0.05429719422504048,-0.8591289706885973,-0.4097103411456264,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,PYPL,PayPal Holdings,0.2652001100967618,0.16966292981236072,-0.8908881772832082,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,002475.SZ,"Luxshare Precision Industry Co., Ltd.",0.44177987330991036,0.11248351169103428,-0.6198083285035356,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,FTNT,Fortinet,0.7433028305161592,0.9494709582215739,-0.7898201619020951,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,MNST,Monster Beverage,0.7095154968338284,0.7705608659355231,0.41470615091750807,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,TEL,TE Connectivity,0.6443068765686985,0.5513621920491316,-0.2905053565634095,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,ZTS,Zoetis Class A,-0.38209160636334166,-0.26583683794407764,-0.49355596849681055,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,TRV,Travelers Companies,0.7365723606533229,0.9352241994337249,0.2601526490362283,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,REGN,Regeneron Pharmaceuticals,0.42299317593209723,0.46631124000241275,0.4707796317289648,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,KMI,Kinder Morgan,-0.5519363597619117,0.7499372223266625,0.11360913158575714,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,WDAY,Workday Class A,-0.3331108724954795,0.24551052363287365,-0.5103744773392579,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,CL,Colgate-Palmolive,-0.0046085630703622225,0.7983788326969103,-0.04471976966107905,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,IMO,Imperial Oil,-0.08760013950317978,-0.5473900338492997,-0.6749666695985277,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,PWR,Quanta Services,0.7887390926476981,0.8115504465620951,-0.6676588646579622,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,WCN,Waste Connections,0.6814363526113647,0.9257448647334983,0.31692245994673507,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,AEP,American Electric Power,0.8412243145361988,0.49808629526786563,0.08432131876486595,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,HLT,Hilton Worldwide Holdings,0.7859517867082304,0.8603772327568572,0.1793360319926041,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,EOG,EOG Resources,-0.15153466230969806,0.7814103136997809,0.7947119177522859,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,SPG,Simon Property Group REIT,0.4552590845690342,0.511527561688825,-0.21186189416018358,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,APD,Air Products and Chemicals,-0.6578640056084387,0.12614073405376752,-0.13458264298206998,,,,,,,,,,,,,,,,,,
